iter	Passed	Remaining
0	2	2893
1	5	2534
2	6	2263
3	8	2185
4	10	2155
5	12	2080
6	14	2037
7	16	2002
8	17	1976
9	19	1951
10	21	1938
11	23	1928
12	25	1920
13	26	1901
14	28	1879
15	30	1863
16	31	1847
17	33	1837
18	35	1837
19	37	1831
20	39	1825
21	40	1821
22	42	1813
23	44	1807
24	46	1803
25	47	1798
26	49	1790
27	51	1784
28	53	1781
29	54	1775
30	56	1772
31	58	1768
32	60	1765
33	61	1760
34	63	1755
35	65	1751
36	67	1744
37	68	1738
38	70	1732
39	72	1730
40	73	1725
41	75	1721
42	77	1719
43	78	1715
44	80	1711
45	82	1707
46	83	1702
47	85	1700
48	87	1695
49	88	1690
50	90	1687
51	92	1684
52	93	1679
53	95	1675
54	97	1672
55	99	1669
56	100	1666
57	102	1665
58	104	1665
59	106	1665
60	108	1664
61	110	1668
62	112	1667
63	114	1671
64	116	1669
65	117	1669
66	119	1669
67	121	1667
68	123	1671
69	125	1669
70	127	1669
71	129	1668
72	131	1670
73	133	1671
74	135	1670
75	137	1668
76	139	1667
77	140	1665
78	143	1670
79	145	1669
80	147	1667
81	148	1665
82	150	1664
83	152	1662
84	154	1661
85	156	1660
86	158	1659
87	160	1660
88	162	1658
89	163	1657
90	165	1656
91	167	1654
92	169	1656
93	171	1655
94	173	1652
95	175	1649
96	177	1650
97	179	1648
98	180	1645
99	182	1644
100	184	1643
101	186	1643
102	188	1641
103	190	1638
104	192	1640
105	195	1646
106	197	1650
107	199	1651
108	202	1652
109	204	1653
110	207	1658
111	209	1660
112	212	1666
113	214	1668
114	216	1669
115	219	1670
116	221	1670
117	223	1673
118	226	1675
119	228	1676
120	231	1678
121	233	1678
122	235	1678
123	237	1678
124	239	1679
125	242	1679
126	244	1680
127	246	1678
128	248	1679
129	250	1677
130	252	1676
131	254	1673
132	256	1672
133	258	1670
134	260	1669
135	262	1668
136	264	1666
137	266	1665
138	268	1664
139	270	1662
140	272	1660
141	274	1658
142	276	1656
143	278	1654
144	280	1652
145	282	1651
146	284	1649
147	286	1649
148	288	1646
149	290	1645
150	292	1643
151	294	1642
152	296	1639
153	298	1637
154	300	1635
155	302	1634
156	303	1631
157	305	1628
158	307	1627
159	309	1624
160	311	1623
161	313	1620
162	315	1618
163	317	1616
164	318	1613
165	320	1611
166	322	1609
167	324	1607
168	326	1607
169	328	1605
170	330	1604
171	333	1603
172	335	1601
173	336	1599
174	338	1596
175	340	1596
176	342	1593
177	344	1591
178	346	1589
179	348	1586
180	350	1584
181	352	1582
182	353	1580
183	355	1577
184	357	1575
185	359	1573
186	361	1571
187	363	1569
188	365	1567
189	367	1566
190	369	1564
191	372	1565
192	373	1563
193	376	1562
194	378	1560
195	380	1559
196	382	1558
197	384	1557
198	386	1555
199	388	1554
200	390	1551
201	392	1549
202	394	1547
203	396	1545
204	398	1543
205	399	1541
206	401	1539
207	403	1538
208	405	1535
209	407	1533
210	409	1532
211	411	1531
212	414	1529
213	416	1528
214	418	1526
215	420	1525
216	422	1525
217	424	1524
218	426	1521
219	428	1519
220	430	1515
221	431	1512
222	433	1509
223	435	1507
224	436	1504
225	438	1501
226	439	1498
227	441	1495
228	443	1492
229	445	1489
230	446	1487
231	448	1484
232	449	1481
233	451	1477
234	453	1474
235	454	1472
236	456	1469
237	458	1466
238	459	1463
239	461	1460
240	462	1458
241	464	1455
242	466	1453
243	468	1450
244	469	1447
245	471	1446
246	473	1444
247	475	1442
248	478	1442
249	480	1441
250	482	1439
251	484	1437
252	485	1434
253	487	1431
254	489	1429
255	490	1426
256	492	1424
257	494	1421
258	495	1418
259	497	1416
260	499	1414
261	501	1411
262	502	1408
263	504	1406
264	506	1403
265	507	1401
266	509	1398
267	511	1396
268	513	1394
269	514	1391
270	516	1389
271	518	1387
272	519	1384
273	521	1382
274	523	1379
275	524	1377
276	526	1374
277	528	1372
278	530	1369
279	531	1367
280	533	1364
281	535	1362
282	536	1359
283	538	1357
284	540	1354
285	541	1352
286	543	1350
287	545	1347
288	546	1344
289	548	1342
290	549	1339
291	551	1337
292	553	1334
293	554	1332
294	556	1329
295	558	1327
296	559	1324
297	561	1322
298	562	1319
299	564	1317
300	566	1314
301	567	1312
302	569	1310
303	571	1307
304	572	1304
305	574	1302
306	576	1300
307	577	1298
308	579	1295
309	581	1293
310	582	1291
311	584	1288
312	586	1286
313	587	1284
314	589	1281
315	591	1279
316	592	1277
317	594	1275
318	596	1272
319	597	1270
320	599	1268
321	601	1265
322	602	1263
323	604	1261
324	606	1258
325	607	1256
326	609	1253
327	610	1251
328	612	1248
329	613	1246
330	615	1244
331	617	1241
332	618	1239
333	620	1237
334	622	1234
335	623	1232
336	625	1230
337	627	1228
338	628	1226
339	630	1224
340	632	1221
341	633	1219
342	635	1217
343	637	1215
344	638	1213
345	640	1210
346	642	1208
347	643	1206
348	645	1204
349	647	1201
350	648	1199
351	650	1197
352	651	1195
353	653	1192
354	655	1190
355	656	1188
356	658	1186
357	660	1184
358	661	1181
359	663	1179
360	665	1177
361	666	1175
362	668	1173
363	670	1170
364	671	1168
365	673	1166
366	674	1164
367	676	1161
368	678	1159
369	679	1157
370	681	1155
371	683	1153
372	684	1151
373	686	1149
374	688	1146
375	689	1144
376	691	1142
377	693	1140
378	694	1138
379	696	1136
380	697	1133
381	699	1131
382	701	1129
383	702	1127
384	704	1125
385	706	1123
386	707	1121
387	709	1119
388	711	1117
389	712	1115
390	714	1113
391	716	1111
392	718	1108
393	719	1106
394	721	1104
395	722	1102
396	724	1100
397	726	1098
398	727	1096
399	729	1094
400	731	1092
401	732	1089
402	734	1087
403	735	1085
404	737	1083
405	739	1081
406	740	1079
407	742	1076
408	743	1074
409	745	1072
410	746	1070
411	748	1068
412	750	1066
413	751	1064
414	753	1061
415	755	1059
416	756	1057
417	758	1055
418	759	1053
419	761	1051
420	763	1049
421	764	1047
422	766	1045
423	768	1043
424	769	1041
425	771	1039
426	772	1037
427	774	1035
428	776	1033
429	777	1031
430	779	1029
431	781	1027
432	782	1025
433	784	1023
434	786	1020
435	787	1018
436	789	1016
437	791	1014
438	792	1013
439	794	1011
440	796	1009
441	797	1007
442	799	1004
443	800	1002
444	802	1000
445	804	999
446	805	997
447	813	1002
448	822	1008
449	829	1013
450	835	1016
451	840	1018
452	843	1018
453	847	1018
454	850	1018
455	854	1019
456	857	1019
457	860	1018
458	863	1017
459	865	1016
460	868	1015
461	870	1013
462	872	1011
463	875	1010
464	877	1009
465	879	1008
466	882	1006
467	884	1005
468	886	1003
469	888	1002
470	891	1000
471	893	999
472	895	998
473	898	996
474	900	995
475	902	993
476	905	992
477	907	990
478	909	989
479	911	987
480	914	986
481	916	984
482	918	983
483	921	981
484	923	980
485	925	979
486	928	977
487	930	976
488	932	974
489	934	973
490	936	971
491	939	969
492	941	968
493	943	966
494	945	965
495	948	963
496	950	962
497	953	960
498	955	959
499	957	957
500	959	955
501	961	954
502	964	952
503	966	951
504	968	949
505	970	947
506	972	946
507	975	944
508	977	942
509	979	940
510	981	939
511	983	937
512	985	935
513	987	934
514	989	932
515	992	930
516	994	928
517	996	927
518	998	925
519	1000	923
520	1002	922
521	1005	920
522	1007	918
523	1009	917
524	1011	915
525	1014	913
526	1016	912
527	1018	910
528	1020	908
529	1022	907
530	1024	905
531	1027	903
532	1029	901
533	1031	900
534	1033	898
535	1035	896
536	1038	895
537	1040	893
538	1042	891
539	1044	890
540	1047	888
541	1049	886
542	1051	885
543	1053	883
544	1056	881
545	1058	879
546	1060	878
547	1062	876
548	1064	874
549	1066	872
550	1069	871
551	1071	869
552	1073	868
553	1076	866
554	1078	864
555	1080	862
556	1082	861
557	1084	859
558	1086	857
559	1089	855
560	1090	853
561	1093	851
562	1095	849
563	1097	848
564	1099	846
565	1101	844
566	1103	842
567	1106	841
568	1108	839
569	1110	837
570	1112	836
571	1115	834
572	1117	832
573	1119	830
574	1121	829
575	1124	827
576	1126	825
577	1128	823
578	1130	822
579	1132	820
580	1135	818
581	1137	816
582	1139	815
583	1141	813
584	1144	811
585	1146	810
586	1148	808
587	1151	806
588	1153	804
589	1155	803
590	1158	801
591	1160	799
592	1162	798
593	1165	796
594	1167	794
595	1169	792
596	1172	791
597	1174	789
598	1176	787
599	1179	786
600	1181	784
601	1183	782
602	1185	780
603	1187	778
604	1189	776
605	1190	774
606	1192	772
607	1194	770
608	1196	768
609	1198	766
610	1200	764
611	1202	762
612	1203	760
613	1205	757
614	1207	756
615	1209	753
616	1211	751
617	1213	749
618	1215	747
619	1217	745
620	1219	744
621	1221	742
622	1223	740
623	1225	738
624	1227	736
625	1229	734
626	1231	732
627	1232	730
628	1234	728
629	1236	726
630	1238	724
631	1240	722
632	1242	720
633	1244	718
634	1246	716
635	1248	714
636	1250	712
637	1252	710
638	1253	708
639	1255	706
640	1257	704
641	1259	702
642	1261	700
643	1263	698
644	1265	696
645	1267	694
646	1269	692
647	1271	690
648	1273	688
649	1275	686
650	1276	684
651	1278	682
652	1280	680
653	1282	678
654	1284	676
655	1286	674
656	1288	672
657	1290	670
658	1292	668
659	1293	666
660	1296	664
661	1297	662
662	1299	660
663	1301	658
664	1303	656
