iter	Passed	Remaining
0	43	43008
1	62	31311
2	78	26062
3	93	23257
4	110	22022
5	126	20916
6	144	20518
7	163	20214
8	180	19924
9	199	19767
10	218	19685
11	236	19488
12	254	19352
13	275	19398
14	298	19609
15	321	19787
16	340	19687
17	361	19734
18	380	19637
19	404	19843
20	427	19937
21	451	20093
22	477	20304
23	503	20457
24	523	20397
25	542	20322
26	559	20165
27	576	20015
28	597	20015
29	614	19857
30	630	19712
31	647	19578
32	663	19443
33	678	19291
34	694	19155
35	711	19042
36	727	18933
37	744	18853
38	762	18786
39	780	18736
40	801	18736
41	819	18687
42	837	18635
43	855	18591
44	873	18547
45	892	18507
46	910	18460
47	928	18414
48	947	18383
49	969	18411
50	992	18468
51	1012	18466
52	1034	18478
53	1055	18486
54	1076	18504
55	1100	18549
56	1120	18531
57	1139	18514
58	1164	18577
59	1189	18630
60	1210	18638
61	1228	18587
62	1246	18542
63	1265	18512
64	1272	18298
65	1295	18334
66	1320	18386
67	1341	18386
68	1364	18406
69	1386	18424
70	1415	18518
71	1438	18545
72	1462	18565
73	1480	18521
74	1499	18489
75	1517	18446
76	1535	18407
77	1554	18372
78	1573	18340
79	1579	18159
80	1598	18130
81	1622	18158
82	1642	18141
83	1661	18121
84	1679	18081
85	1697	18035
86	1715	18000
87	1733	17968
88	1752	17938
89	1769	17894
90	1786	17849
91	1804	17810
92	1822	17776
93	1847	17802
94	1867	17790
95	1888	17785
96	1910	17788
97	1931	17773
98	1951	17757
99	1972	17751
100	1991	17729
101	2014	17736
102	2034	17721
103	2054	17698
104	2073	17675
105	2094	17668
106	2115	17651
107	2138	17663
108	2159	17654
109	2183	17663
110	2206	17669
111	2225	17641
112	2244	17615
113	2263	17590
114	2285	17587
115	2305	17572
116	2328	17576
117	2346	17539
118	2364	17504
119	2384	17489
120	2404	17467
121	2422	17436
122	2443	17424
123	2468	17435
124	2489	17424
125	2512	17430
126	2532	17411
127	2552	17392
128	2578	17408
129	2598	17387
130	2617	17365
131	2637	17340
132	2658	17330
133	2679	17317
134	2704	17329
135	2724	17309
136	2746	17301
137	2771	17310
138	2796	17319
139	2816	17299
140	2840	17307
141	2862	17293
142	2887	17304
143	2909	17294
144	2927	17259
145	2945	17231
146	2967	17219
147	2989	17208
148	3009	17190
149	3027	17156
150	3046	17130
151	3068	17118
152	3090	17111
153	3111	17090
154	3129	17063
155	3147	17029
156	3169	17019
157	3192	17013
158	3211	16984
159	3228	16950
160	3247	16921
161	3265	16892
162	3284	16868
163	3304	16844
164	3322	16812
165	3340	16782
166	3357	16748
167	3375	16717
168	3394	16691
169	3411	16655
170	3429	16626
171	3448	16598
172	3465	16568
173	3485	16545
174	3501	16507
175	3518	16474
176	3540	16461
177	3558	16435
178	3578	16413
179	3602	16410
180	3619	16377
181	3636	16344
182	3654	16313
183	3672	16285
184	3690	16256
185	3713	16250
186	3731	16221
187	3749	16194
188	3767	16166
189	3788	16151
190	3806	16120
191	3824	16094
192	3844	16073
193	3862	16047
194	3884	16035
195	3903	16010
196	3924	15996
197	3942	15967
198	3962	15948
199	3984	15936
200	4004	15917
201	4024	15897
202	4046	15886
203	4063	15857
204	4081	15828
205	4105	15822
206	4129	15819
207	4149	15800
208	4168	15776
209	4189	15761
210	4211	15747
211	4231	15729
212	4254	15718
213	4279	15716
214	4302	15708
215	4322	15690
216	4341	15665
217	4361	15645
218	4381	15626
219	4400	15601
220	4418	15575
221	4437	15550
222	4459	15539
223	4476	15509
224	4494	15481
225	4511	15451
226	4529	15424
227	4549	15404
228	4566	15375
229	4586	15353
230	4603	15326
231	4621	15300
232	4640	15276
233	4659	15253
234	4680	15237
235	4698	15210
236	4718	15189
237	4737	15166
238	4757	15148
239	4780	15138
240	4799	15116
241	4819	15094
242	4837	15070
243	4856	15047
244	4876	15028
245	4900	15018
246	4919	14998
247	4945	14995
248	4963	14971
249	4984	14953
250	5006	14938
251	5026	14919
252	5048	14905
253	5069	14890
254	5094	14884
255	5118	14874
256	5139	14858
257	5159	14837
258	5185	14835
259	5208	14824
260	5228	14803
261	5250	14790
262	5271	14771
263	5289	14746
264	5309	14725
265	5315	14666
266	5333	14641
267	5356	14631
268	5380	14622
269	5400	14600
270	5423	14590
271	5444	14572
272	5464	14551
273	5488	14542
274	5512	14532
275	5535	14520
276	5557	14505
277	5581	14495
278	5604	14483
279	5624	14463
280	5646	14447
281	5670	14436
282	5693	14425
283	5715	14408
284	5733	14383
285	5751	14357
286	5769	14333
287	5789	14312
288	5808	14290
289	5827	14267
290	5845	14242
291	5864	14219
292	5883	14196
293	5901	14172
294	5918	14144
295	5935	14117
296	5953	14092
297	5971	14067
298	5989	14043
299	6008	14019
300	6026	13995
301	6044	13970
302	6063	13948
303	6081	13922
304	6099	13898
305	6120	13880
306	6139	13857
307	6160	13842
308	6182	13825
309	6200	13801
310	6218	13777
311	6236	13752
312	6254	13727
313	6273	13705
314	6291	13681
315	6310	13659
316	6329	13637
317	6350	13619
318	6372	13603
319	6397	13593
320	6416	13572
321	6435	13550
322	6454	13529
323	6474	13508
324	6493	13485
325	6513	13466
326	6531	13442
327	6549	13419
328	6567	13395
329	6586	13372
330	6606	13352
331	6623	13327
332	6641	13302
333	6658	13277
334	6659	13220
335	6679	13199
336	6701	13183
337	6720	13162
338	6738	13139
339	6757	13117
340	6777	13097
341	6802	13088
342	6824	13071
343	6850	13063
344	6874	13052
345	6898	13039
346	6923	13029
347	6942	13007
348	6968	12998
349	6987	12977
350	7005	12953
351	7024	12932
352	7042	12908
353	7066	12895
354	7089	12881
355	7107	12857
356	7125	12834
357	7150	12822
358	7172	12807
359	7193	12787
360	7211	12765
361	7237	12755
362	7257	12736
363	7277	12715
364	7297	12694
365	7316	12673
366	7336	12653
367	7356	12633
368	7377	12615
369	7397	12595
370	7417	12576
371	7437	12555
372	7460	12540
373	7479	12519
374	7499	12498
375	7521	12481
376	7542	12463
377	7561	12442
378	7581	12421
379	7599	12399
380	7620	12380
381	7639	12359
382	7658	12337
383	7676	12314
384	7695	12292
385	7715	12273
386	7736	12254
387	7755	12232
388	7776	12214
389	7795	12192
390	7815	12173
391	7836	12155
392	7856	12135
393	7876	12113
394	7899	12098
395	7921	12081
396	7943	12065
397	7967	12051
398	7988	12032
399	8009	12014
400	8029	11993
401	8048	11972
402	8068	11952
403	8092	11938
404	8111	11917
405	8130	11894
406	8149	11873
407	8168	11852
408	8189	11833
409	8207	11810
410	8225	11787
411	8243	11764
412	8264	11746
413	8288	11732
414	8308	11711
415	8328	11691
416	8334	11652
417	8353	11631
418	8378	11618
419	8398	11598
420	8422	11583
421	8443	11564
422	8444	11519
423	8466	11501
424	8488	11484
425	8512	11469
426	8537	11456
427	8557	11436
428	8583	11424
429	8607	11410
430	8629	11392
431	8648	11371
432	8666	11348
433	8684	11326
434	8702	11303
435	8721	11281
436	8740	11260
437	8763	11243
438	8784	11226
439	8812	11216
440	8838	11203
441	8864	11190
442	8886	11173
443	8911	11159
444	8924	11130
445	8950	11117
446	8974	11102
447	8999	11088
448	9028	11079
449	9055	11068
450	9084	11058
451	9115	11051
452	9140	11037
453	9168	11026
454	9192	11010
455	9222	11002
456	9251	10992
457	9282	10985
458	9308	10971
459	9327	10950
460	9351	10933
461	9374	10916
462	9395	10896
463	9413	10873
464	9430	10850
465	9449	10828
466	9468	10806
467	9493	10791
468	9516	10774
469	9538	10755
470	9559	10736
471	9582	10719
472	9609	10706
473	9637	10695
474	9665	10683
475	9700	10678
476	9741	10680
477	9789	10690
478	9830	10692
479	9872	10694
480	9911	10694
481	9951	10694
482	9985	10688
483	10021	10684
484	10052	10674
485	10084	10665
486	10129	10670
487	10165	10664
488	10206	10665
489	10246	10664
490	10288	10665
491	10334	10671
492	10373	10668
493	10408	10661
494	10440	10651
495	10468	10637
496	10497	10624
497	10533	10618
498	10565	10607
499	10607	10607
500	10640	10597
501	10642	10557
502	10676	10549
503	10708	10538
504	10737	10525
505	10763	10508
506	10790	10492
507	10817	10476
508	10845	10462
509	10883	10456
510	10913	10443
511	10942	10429
512	10971	10415
513	11005	10405
514	11044	10401
515	11074	10387
516	11114	10383
517	11143	10369
518	11174	10355
519	11207	10345
520	11244	10337
521	11274	10323
522	11305	10311
523	11342	10303
