iter	RMSE
0	57.64428163
1	57.44299763
2	57.24233891
3	57.06036346
4	56.85933568
5	56.6351198
6	56.43695963
7	56.24047611
8	56.04849439
9	55.83895405
10	55.67254336
11	55.47514764
12	55.2418135
13	55.0715787
14	54.87880887
15	54.68236547
16	54.48629743
17	54.30000746
18	54.10134703
19	53.95399249
20	53.80265392
21	53.67705461
22	53.50073458
23	53.28598408
24	53.1124301
25	52.95092243
26	52.80244896
27	52.65263985
28	52.4476775
29	52.29534349
30	52.15853883
31	51.9990258
32	51.84646841
33	51.67188135
34	51.54512318
35	51.4178144
36	51.28756585
37	51.09810444
38	50.94462152
39	50.78157995
40	50.65844117
41	50.54862447
42	50.39602295
43	50.27790467
44	50.12587871
45	50.01254128
46	49.841513
47	49.73958651
48	49.60362436
49	49.51516733
50	49.40781093
51	49.28857522
52	49.15684791
53	49.05068883
54	48.9216579
55	48.82663331
56	48.70810632
57	48.59934889
58	48.49984914
59	48.40943049
60	48.27575607
61	48.16515083
62	48.04718362
63	47.96280794
64	47.82952195
65	47.72758279
66	47.64095857
67	47.55249745
68	47.45746951
69	47.38313253
70	47.25919012
71	47.17005927
72	47.02861372
73	46.89419801
74	46.77907994
75	46.6749023
76	46.58019426
77	46.50561749
78	46.41970801
79	46.31576271
80	46.20513305
81	46.13279032
82	46.044028
83	45.94708374
84	45.85092874
85	45.77811051
86	45.68535303
87	45.62141168
88	45.53477274
89	45.45181798
90	45.3686068
91	45.28978311
92	45.22493933
93	45.15663945
94	45.05289109
95	44.96607201
96	44.8690864
97	44.77764826
98	44.68992925
99	44.60256583
100	44.52514992
101	44.46487625
102	44.4107531
103	44.35045996
104	44.29365676
105	44.20846912
106	44.08965364
107	43.99487785
108	43.90576487
109	43.81953876
110	43.76375986
111	43.69641155
112	43.63626343
113	43.57156467
114	43.49409623
115	43.40256433
116	43.35030317
117	43.28348035
118	43.22510063
119	43.17599456
120	43.10115099
121	43.01994383
122	42.96565845
123	42.90668313
124	42.84923609
125	42.80005655
126	42.74987956
127	42.65981913
128	42.57703134
129	42.52351435
130	42.48577048
131	42.43561904
132	42.37120489
133	42.29592218
134	42.24287721
135	42.18624951
136	42.13122129
137	42.06411107
138	42.00227056
139	41.97754945
140	41.92185374
141	41.866019
142	41.83608681
143	41.76695968
144	41.73186771
145	41.68401807
146	41.62042763
147	41.57328744
148	41.49179893
149	41.46302995
150	41.41714891
151	41.36810612
152	41.30178303
153	41.22888085
154	41.20033182
155	41.15828578
156	41.1178213
157	41.09550484
158	41.02542616
159	40.97264295
160	40.91385904
161	40.87522165
162	40.83796723
163	40.81104016
164	40.76940154
165	40.72233728
166	40.7063309
167	40.6725188
168	40.62555072
169	40.59452831
170	40.53893921
171	40.473838
172	40.43295164
173	40.39738842
174	40.35970333
175	40.29590628
176	40.26816226
177	40.20426883
178	40.16834666
179	40.13480271
180	40.09177221
181	40.06817358
182	40.03338246
183	39.98416838
184	39.94016121
185	39.88772646
186	39.84246243
187	39.810704
188	39.74510141
189	39.72339473
190	39.69534669
191	39.64037853
192	39.57475157
193	39.53934035
194	39.49196831
195	39.46391766
196	39.4333266
197	39.40144302
198	39.37849026
199	39.32808518
200	39.29120112
201	39.26527636
202	39.23996501
203	39.20072726
204	39.15396678
205	39.13100767
206	39.0926245
207	39.0641443
208	39.06008105
209	39.03916191
210	39.02497917
211	38.98976699
212	38.95799975
213	38.92562464
214	38.89292236
215	38.872529
216	38.84787648
217	38.82876366
218	38.80278039
219	38.77695919
220	38.75318145
221	38.73179814
222	38.71206253
223	38.69156331
224	38.64214429
225	38.59191503
226	38.54291638
227	38.51580663
228	38.49463932
229	38.43974946
230	38.41418116
231	38.3982982
232	38.38325748
233	38.34343195
234	38.32326717
235	38.26336195
236	38.24585447
237	38.21409862
238	38.17766337
239	38.16066192
240	38.14476371
241	38.12636805
242	38.08589401
243	38.06433716
244	38.02300061
245	38.00362261
246	37.97421811
247	37.95663571
248	37.93985876
249	37.91373436
250	37.89136808
251	37.8705177
252	37.84452125
253	37.80609327
254	37.78283994
255	37.74430462
256	37.71803831
257	37.70568878
258	37.66164563
259	37.64904088
260	37.63007203
261	37.62229722
262	37.6086689
263	37.58767213
264	37.56523359
265	37.53947955
266	37.5165049
267	37.48177444
268	37.46584274
269	37.45449692
270	37.43916965
271	37.41026495
272	37.39494293
273	37.38588565
274	37.37883978
275	37.37002445
276	37.35367956
277	37.33911263
278	37.32899368
279	37.3048966
280	37.29549938
281	37.26364927
282	37.25028757
283	37.20877743
284	37.18029954
285	37.16537455
286	37.13685048
287	37.10407977
288	37.08234084
289	37.07056113
290	37.05136218
291	37.03383197
292	37.02485795
293	37.00027839
294	36.97418655
295	36.93867959
296	36.93035038
297	36.9191188
298	36.91075982
299	36.87796046
300	36.86682038
301	36.83261952
302	36.8033127
303	36.79217896
304	36.78025553
305	36.77369665
306	36.74335565
307	36.716962
308	36.69748539
309	36.67865228
310	36.66700957
311	36.65148019
312	36.6342752
313	36.6101374
314	36.59636445
315	36.57622098
316	36.54667057
317	36.53140401
318	36.51142379
319	36.50360919
320	36.49685279
321	36.47158893
322	36.44313536
323	36.43116475
324	36.39862692
325	36.3930318
326	36.37378148
327	36.35090208
328	36.3436968
329	36.33378331
330	36.31938425
331	36.28255518
332	36.26461714
333	36.26240194
334	36.24867067
335	36.23083317
336	36.20738447
337	36.18363177
338	36.17751512
339	36.17251522
340	36.16745439
341	36.13267469
342	36.10157232
343	36.09167775
344	36.07808592
345	36.06923771
346	36.05786415
347	36.04562816
348	36.04433809
349	36.01215105
350	36.00316705
351	35.99005983
352	35.98483203
353	35.96552196
354	35.95547642
355	35.93998781
356	35.93919205
357	35.92067164
358	35.91575776
359	35.904706
360	35.88185129
361	35.8764816
362	35.85765427
363	35.85720571
364	35.85352712
365	35.83626153
366	35.83303827
367	35.81021866
368	35.80704137
369	35.80289627
370	35.8029576
371	35.77930505
372	35.77765048
373	35.76924445
374	35.75121566
375	35.74380502
376	35.72373973
377	35.72394091
378	35.70344298
379	35.68602342
380	35.67059529
381	35.66846398
382	35.65783738
383	35.65240391
384	35.6289416
385	35.62291399
386	35.62299757
387	35.61692671
388	35.60711366
389	35.59664757
