iter	RMSE
0	35.88711561
1	35.71714921
2	35.55117335
3	35.39613763
4	35.24385492
5	35.07323561
6	34.90132512
7	34.74913997
8	34.58580903
9	34.43731684
10	34.29497636
11	34.13964494
12	33.9983662
13	33.85652573
14	33.71866556
15	33.59409695
16	33.44789502
17	33.30137217
18	33.14749575
19	33.00971945
20	32.88163684
21	32.76200792
22	32.64416618
23	32.5038277
24	32.36996518
25	32.23459547
26	32.10779041
27	31.98871802
28	31.86384147
29	31.7495713
30	31.6539878
31	31.53543104
32	31.40901062
33	31.2813954
34	31.17556186
35	31.06714873
36	30.96763755
37	30.84870435
38	30.7442367
39	30.62690845
40	30.53190857
41	30.44796382
42	30.34348617
43	30.2465122
44	30.13997402
45	30.04529254
46	29.94488693
47	29.85888992
48	29.76036906
49	29.67670381
50	29.60321225
51	29.5109897
52	29.4130514
53	29.34533476
54	29.25813164
55	29.18846186
56	29.12392566
57	29.0565343
58	28.9838936
59	28.91965626
60	28.84012187
61	28.76184561
62	28.69286548
63	28.62402334
64	28.54853629
65	28.47913575
66	28.40469613
67	28.33940541
68	28.26303298
69	28.20662511
70	28.12948601
71	28.06069755
72	27.98322637
73	27.91524897
74	27.85087921
75	27.78425063
76	27.71594866
77	27.67484287
78	27.60980245
79	27.54680382
80	27.4921801
81	27.43394781
82	27.38629626
83	27.33949506
84	27.2753387
85	27.22414087
86	27.16040746
87	27.11501932
88	27.0781806
89	27.04295621
90	26.99581745
91	26.93742229
92	26.88520721
93	26.84145667
94	26.78269861
95	26.73593276
96	26.67342498
97	26.6194813
98	26.56586797
99	26.50869751
100	26.46005188
101	26.41338434
102	26.37004069
103	26.31591649
104	26.27946327
105	26.22805586
106	26.18355805
107	26.13587662
108	26.08491823
109	26.03746019
110	25.99745423
111	25.96633719
112	25.92523469
113	25.89262102
114	25.85039175
115	25.80357926
116	25.76042819
117	25.71258806
118	25.66888957
119	25.63912073
120	25.59476484
121	25.54740134
122	25.52250499
123	25.48708876
124	25.44336039
125	25.41204755
126	25.37918258
127	25.34268074
128	25.304639
129	25.27918461
130	25.25768229
131	25.22628753
132	25.18479597
133	25.15619034
134	25.12355949
135	25.09283261
136	25.06426046
137	25.03125881
138	24.99549084
139	24.97264085
140	24.94247505
141	24.9184523
142	24.89544029
143	24.86633566
144	24.83391794
145	24.80786524
146	24.77425263
147	24.74467846
148	24.71346292
149	24.68857376
150	24.66861109
151	24.64068711
152	24.6100019
153	24.58315662
154	24.56314706
155	24.5372508
156	24.5156744
157	24.49406075
158	24.45791819
159	24.43259415
160	24.39763488
161	24.37247946
162	24.34923927
163	24.32565304
164	24.30308644
165	24.27436402
166	24.25344784
167	24.23669095
168	24.21532006
169	24.19547257
170	24.16927448
171	24.14031004
172	24.11314115
173	24.09620097
174	24.07022846
175	24.04468832
176	24.02658273
177	24.00019963
178	23.97875017
179	23.96028303
180	23.93656462
181	23.91799013
182	23.90393662
183	23.87886225
184	23.86156517
185	23.84480806
186	23.82210544
187	23.80528037
188	23.77892202
189	23.76559259
190	23.74700353
191	23.72030564
192	23.69580611
193	23.67479446
194	23.66172428
195	23.64181328
196	23.62774477
197	23.6075468
198	23.59065669
199	23.56950891
200	23.55599283
201	23.54439604
202	23.53133212
203	23.51360263
204	23.49423497
205	23.48303798
206	23.45921222
207	23.44377756
208	23.43203481
209	23.41764601
210	23.40391535
211	23.38603677
212	23.37022607
213	23.35849132
214	23.34279709
215	23.33040047
216	23.31149932
217	23.29876432
218	23.28567786
219	23.26709571
220	23.25069919
221	23.23993787
222	23.2291446
223	23.21347973
224	23.1947969
225	23.17488116
226	23.15840322
227	23.14523876
228	23.12549357
229	23.11135977
230	23.1018878
231	23.08952665
232	23.07732716
233	23.06596756
234	23.05553207
235	23.03827463
236	23.02925205
237	23.01800255
238	23.00175613
239	22.98983313
240	22.97265247
241	22.96094343
242	22.94590896
243	22.93597429
244	22.91961492
245	22.90421811
246	22.88907262
247	22.88033626
248	22.87182989
249	22.85934474
250	22.84381282
251	22.83674233
252	22.82115512
253	22.80739861
254	22.79401437
255	22.77155022
256	22.75548456
257	22.74259347
258	22.72319451
259	22.71284803
260	22.69881565
261	22.68974083
262	22.67357887
263	22.66354217
264	22.65366287
265	22.63491876
266	22.6261309
267	22.61330086
268	22.60575203
269	22.59283176
270	22.58296192
271	22.57357631
272	22.56394818
273	22.55352987
274	22.54547814
275	22.53193079
276	22.52472074
277	22.51157312
278	22.50288195
279	22.48894255
280	22.48130089
281	22.46427347
282	22.45592535
283	22.44085801
284	22.42737765
285	22.41786691
286	22.40178771
287	22.38941336
288	22.3810447
289	22.37030969
290	22.36526651
291	22.35753992
292	22.34882467
293	22.32936605
294	22.31876902
295	22.30328429
296	22.29278681
297	22.284646
298	22.27892205
299	22.25874228
300	22.25161236
301	22.23963351
302	22.22696873
303	22.22024673
304	22.21394454
305	22.20656334
306	22.1939624
307	22.18140554
308	22.1688599
309	22.15354822
310	22.14570131
311	22.13982395
312	22.12984479
313	22.12197445
314	22.11144263
315	22.09746615
316	22.08486743
317	22.07212024
318	22.05989323
319	22.04932379
320	22.04301214
321	22.03048304
322	22.01892536
323	22.00900422
324	21.99786997
325	21.99435213
326	21.98478771
327	21.97393838
328	21.96774854
329	21.96117001
330	21.95389717
331	21.94109654
332	21.93094823
333	21.92750025
334	21.92254032
335	21.91380593
336	21.90212524
337	21.89108231
338	21.88138074
339	21.8757822
340	21.87046268
341	21.85918713
342	21.84617947
343	21.83966378
344	21.83416061
345	21.82932579
346	21.81982587
347	21.81179213
348	21.80547868
349	21.79578512
350	21.79085654
351	21.78375065
352	21.77689904
353	21.76484196
354	21.75536597
355	21.74677025
356	21.73534851
357	21.72637342
358	21.72002093
359	21.71440029
360	21.70451817
361	21.69915552
362	21.68684465
363	21.68235401
364	21.6746019
365	21.66713067
366	21.66417465
367	21.65239945
368	21.64658708
369	21.64205036
370	21.6341561
371	21.62278859
372	21.6179015
373	21.61377435
374	21.60245722
375	21.59606332
376	21.58572318
377	21.58090958
378	21.57107586
379	21.55854499
380	21.54665545
381	21.5417087
382	21.53411683
383	21.53034015
384	21.51723988
385	21.51272487
386	21.50727217
387	21.50134391
388	21.49126436
389	21.48603173
390	21.47598511
391	21.4706672
392	21.46385777
393	21.45860757
394	21.45029375
395	21.44492812
396	21.43645811
397	21.42617716
398	21.42003006
399	21.4119117
400	21.40304542
401	21.39355433
402	21.38920885
403	21.3815358
404	21.36872473
405	21.36584811
406	21.36209334
407	21.35462033
408	21.3476548
409	21.33942977
410	21.32981222
411	21.3256621
412	21.32162821
413	21.31749967
414	21.31090526
415	21.30216525
416	21.29675458
417	21.28887538
418	21.28327615
419	21.27855841
420	21.27193368
421	21.2671511
422	21.26262084
423	21.25823609
424	21.25306162
425	21.24358528
426	21.23037658
427	21.21716148
428	21.21048067
429	21.20613299
430	21.19178663
431	21.18748116
432	21.17459693
433	21.16756394
434	21.16500742
435	21.1539663
436	21.14852643
437	21.14157573
438	21.13518194
439	21.13164348
440	21.12567164
441	21.11683626
442	21.11239202
443	21.10815815
444	21.10069379
445	21.09543324
446	21.08938976
447	21.08245945
448	21.07598851
449	21.07184943
450	21.06688469
451	21.06392713
452	21.05283602
453	21.04836259
454	21.04601897
455	21.03563863
456	21.02647207
457	21.01980908
458	21.0158529
459	21.01145391
460	21.00243638
461	20.99760175
462	20.99403575
463	20.98752837
464	20.98117305
465	20.97056746
466	20.96572338
467	20.95771998
468	20.94792523
469	20.94165583
470	20.93744408
471	20.92969325
472	20.92473868
473	20.92050212
474	20.91639706
475	20.91010797
476	20.90726193
477	20.90226033
478	20.89797578
479	20.89412757
480	20.89072115
481	20.88601241
482	20.88267176
483	20.87700277
484	20.87284135
485	20.86806696
486	20.86522951
487	20.85859911
488	20.85273992
489	20.84636666
490	20.83675953
491	20.83210397
492	20.82820258
493	20.82355333
494	20.81819542
495	20.81310381
496	20.80665572
497	20.79677661
498	20.79382723
499	20.78981466
500	20.77940786
501	20.77456483
502	20.76695265
503	20.759134
504	20.74552699
505	20.73963548
506	20.73083244
507	20.72724338
508	20.72212095
509	20.71633907
510	20.71049983
511	20.70774318
512	20.69817334
513	20.69427156
514	20.68614669
515	20.67532127
516	20.66777831
517	20.66349368
518	20.6595209
519	20.65704102
520	20.65006056
521	20.64666687
522	20.63875897
523	20.6313683
524	20.62711042
525	20.62290889
526	20.61661621
527	20.60647954
528	20.60312074
529	20.59647558
530	20.59041189
531	20.58743911
532	20.58131508
533	20.57434128
534	20.56921942
535	20.56204152
536	20.5554044
537	20.55013527
538	20.54544861
539	20.5393075
540	20.53421779
541	20.52767082
542	20.52379307
543	20.51682972
544	20.51304615
545	20.50803716
546	20.49880463
547	20.49476921
548	20.48869074
549	20.48299043
550	20.47827714
551	20.4724944
552	20.4679468
553	20.46261324
554	20.45844292
555	20.45585523
556	20.44975233
557	20.44526834
558	20.44136044
559	20.43692481
560	20.43275095
561	20.42663944
562	20.42232227
563	20.41732971
564	20.40948954
565	20.40328981
566	20.39444112
567	20.3864006
568	20.38297302
569	20.37944715
570	20.37011747
571	20.36434895
572	20.36009986
573	20.35591036
574	20.3473263
575	20.34083656
576	20.33595436
577	20.33124659
578	20.32714264
579	20.32142818
580	20.31499906
581	20.31036597
582	20.3083505
583	20.30621727
584	20.30407567
585	20.29973395
586	20.29494526
587	20.28959809
588	20.28563814
589	20.28248017
590	20.27683617
591	20.27517335
592	20.27252767
593	20.26264488
594	20.25692259
595	20.25162604
596	20.24410622
597	20.24068151
598	20.23694056
599	20.23109481
600	20.22752618
601	20.22115186
602	20.21500192
603	20.21048843
604	20.20816223
605	20.2023031
606	20.19823186
607	20.18910693
608	20.18475608
609	20.18098962
610	20.17575746
611	20.16897628
612	20.16570248
613	20.16257205
614	20.1561786
615	20.15231934
616	20.14906407
617	20.14159119
618	20.1352525
619	20.12933715
620	20.12290851
621	20.11917892
622	20.11257627
623	20.10461455
624	20.10024273
625	20.09433496
626	20.09019264
627	20.0838091
628	20.07899791
629	20.07425199
630	20.07044963
631	20.06580387
632	20.05946424
633	20.05616479
634	20.05200953
635	20.0490216
636	20.04468009
637	20.0367508
638	20.03442608
639	20.02918939
640	20.02269443
641	20.02044503
642	20.01652305
643	20.01385672
644	20.00780908
645	20.00208989
646	19.99871094
647	19.99289879
648	19.98790732
649	19.98461745
650	19.98143306
651	19.97764466
652	19.97480545
653	19.97027515
654	19.96802631
655	19.96582346
656	19.96191766
657	19.95817301
658	19.95505265
659	19.9495694
660	19.94133506
661	19.93270462
662	19.92934589
663	19.92532532
664	19.92316485
665	19.9177962
666	19.90997606
667	19.90595984
668	19.9025126
669	19.89589939
670	19.88718688
671	19.88279789
672	19.87465721
673	19.86927653
674	19.86404179
675	19.85980079
676	19.85857418
677	19.85403453
678	19.85014329
679	19.84706274
680	19.83888577
681	19.83261417
682	19.82717746
683	19.82309474
684	19.81781413
685	19.8103649
686	19.80671763
687	19.80129793
688	19.79756124
689	19.79578175
690	19.79001063
691	19.78538677
692	19.78035955
693	19.77686553
694	19.77222627
695	19.76476491
696	19.76213355
697	19.75681601
698	19.75156145
699	19.74444756
700	19.7412634
701	19.73213251
702	19.72977231
703	19.72544786
704	19.72020436
705	19.71430469
706	19.70916052
707	19.70367776
708	19.69509607
709	19.69109868
710	19.68966384
711	19.68821538
712	19.68187225
713	19.67532716
714	19.67029861
715	19.66560707
716	19.66226881
717	19.65783281
718	19.65391169
719	19.64799292
720	19.64456323
721	19.64138589
722	19.63780514
723	19.63210036
724	19.62444812
725	19.62260104
726	19.61948323
727	19.61784198
728	19.61389092
729	19.61200218
730	19.60541208
731	19.60349168
732	19.59966582
733	19.59490843
734	19.58991735
735	19.58782794
736	19.58574304
737	19.58276342
738	19.57671984
739	19.5723629
740	19.56844126
741	19.56244767
742	19.55541468
743	19.55201998
744	19.54971821
745	19.54523784
746	19.54008314
747	19.53627433
748	19.52960377
749	19.52579898
750	19.51792802
751	19.51543562
752	19.51225117
753	19.50829252
754	19.50357343
755	19.49779235
756	19.49367983
757	19.49159361
758	19.48884531
759	19.48632897
760	19.48410912
761	19.48068027
762	19.47837794
763	19.47586017
764	19.47386652
765	19.46825714
766	19.46397807
767	19.46085038
768	19.45821468
769	19.45495864
770	19.4519583
771	19.44701122
772	19.43866104
773	19.43556829
774	19.42843372
775	19.42467732
776	19.4178968
777	19.41447508
778	19.41011687
779	19.40529096
780	19.39838556
781	19.39379651
782	19.38997521
783	19.38575478
784	19.38113974
785	19.37772616
786	19.37560689
787	19.37234845
788	19.36706559
789	19.36349606
790	19.35867472
791	19.35559622
792	19.35112061
793	19.34907404
794	19.345612
795	19.33976683
796	19.33471857
797	19.3306201
798	19.32455948
799	19.32085195
800	19.31732569
801	19.31458051
802	19.30638195
803	19.3038696
804	19.30042212
805	19.29634585
806	19.29512646
807	19.2891314
808	19.28678461
809	19.28144162
810	19.2778443
811	19.27052073
812	19.26706616
813	19.26416758
814	19.26284836
815	19.25961426
816	19.25815391
817	19.25554086
818	19.25251127
819	19.24809959
820	19.24470469
821	19.23820229
822	19.231555
823	19.22610407
824	19.22191882
825	19.21939448
826	19.21481733
827	19.20960273
828	19.20504664
829	19.20070958
830	19.19657876
831	19.19439835
832	19.18937151
833	19.18395861
834	19.17900738
835	19.17541332
